Channel Name,Title,Description,Political Affiliation
NBC News,More than 100 trans men enter Italian pageant after contest bans trans women,"After a pageant representative said transgender women could not compete in the Miss Italy contest, more than 100 transgender ...",Left
NBC News,Nightly News Full Broadcast - July 28,Trump reacts to additional charges over Mar-a-Lago classified documents case; DeSantis responds to backlash over new public ...,Left
NBC News,Schumer slams GOP lawmaker for reportedly cursing at Senate pages,"Senate Majority Leader Chuck Schumer, D-N.Y., delivered remarks on the Senate floor addressing a GOP lawmaker reportedly ...",Left
NBC News,Hallie Jackson NOW - July 28 | NBC News NOW,"Millions of people in the U.S. continue to swelter in record-breaking heat, Carlee Russell now facing charges in her apparently ...",Left
NBC News,Walmart using AI to streamline organization – what will it mean for workers?,Walmart is using artificial intelligence to help streamline their product organization. That raises questions about how workers' jobs ...,Left
NBC News,McConnell freezing during news conference sparks concern over lawmakers’ ages,"For America's lawmakers, seniority has long meant power and prestige but now it might also be a political liability. Senate Minority ...",Left
NBC News,"Amusement park ride fails to stop in Rye, New York","An amusement park ride in Rye, New York wouldn't stop earlier this week as park goers pleaded to pull the plug. It's the latest ...",Left
NBC News,July set to become hottest month in history,July is expected to become the hottest month in history as 35 states are under heat alerts. NBC News' Miguel Almaguer reports on ...,Left
NBC News,DeSantis responds to backlash over new public school teaching standards,Florida Governor DeSantis is facing mounting criticism over new public school standards in the state that teach “how slaves ...,Left
NBC News,Trump reacts to additional charges over Mar-a-Lago classified documents case,Former President Trump says he did “nothing wrong” after the special counsel alleged Trump sought to cover up classified ...,Left
NBC News,&#39;All that talk and no action&#39;: Biden forgets to sign executive order,President Biden returned to the Maine stage after delivering remarks on manufacturing because he forgot to sign his executive ...,Left
NBC News,"President Biden acknowledges 7th grandchild, daughter of Hunter","President Joe Biden publicly acknowledged his seventh grandchild for the first time, while adding that the child, who is the ...",Left
NBC News,"GOP primary debates will highlight DeSantis’ ‘brainpower,’ says Cuccinelli",Gov. Ron DeSantis (R-Fla.) looks to reset his presidential campaign amid campaign finance concerns and backlash around his ...,Left
NBC News,WATCH: Ohio bank burglar arrested after dropping from ceiling,"An Ohio bank burglary suspect was arrested after he dropped into a recycling trash bin from the bank's attic, only to find officers ...",Left
NBC News,Superseding Trump indictment ‘blows out of the water&#39; the primary Mar-a-Lago defenses,NBC News Senior Legal Correspondent Laura Jarrett and NBC News Legal Analyst Danny Cevallos discuss the fallout from ...,Left
NBC News,Man stunned by deputy before being fatally hit by car,Newly released body camera footage shows the moment when a 28-year-old man was stunned by a #Colorado sheriff's deputy ...,Left
NBC News,Virginia school board meeting on transgender policies ends in chaos,Protesters were removed and arrests were made at a Roanoke County School Board meeting on new transgender policies.,Left
NBC News,White House &#39;closely monitoring&#39; attempted coup in Niger,Niger's democratically elected president is being detained by a group of soldiers and the U.S. is calling for his immediate release.,Left
NBC News,"Black man mauled by K9 while trying to surrender, says he feared for his life","Jadarrius Rose, a Black man who was attacked by a police dog in #Ohio as he was trying to surrender, says he was afraid for his ...",Left
NBC News,Carlee Russell charged in kidnapping hoax,Alabama authorities have charged Carlee Russell with two misdemeanors after she admitted to falsely reporting she'd been ...,Left
NBC News,Missing Arizona teen found nearly four years later,"A major search for a 14-year-old girl who disappeared from the #Phoenix, #Arizona, area nearly 4 years ago ended when the ...",Left
NBC News,LIVE: NBC News NOW,"NBC News NOW is live, reporting breaking news and developing stories in real time. We are on the scene, covering the most ...",Left
NBC News,‘Everything is destroyed’: Amateur video shows explosion site in Taganrog,"Russia claims the explosion that damaged buildings and injured several people in Taganrog, near the Ukraine border, was ...",Left
NBC News,Northeast experiencing hottest days of the year as heat wave continues,"As extreme heat continues to blanket the U.S., Americans in the Northeast are experiencing their hottest days of the year with ...",Left
NBC News,Runner with one leg attempts marathon on crutches to protest prosthesis prices,"After losing his leg to bone cancer when he was 15 years old, runner Alex Parra learned he couldn't afford a specialized $35000 ...",Left
NBC News,New details revealed in hearing for Michigan school gunman,Security video showing Ethan Crumbley's deadly shooting rampage inside Michigan's Oxford High School was played in court.,Left
NBC News,Morning News NOW Full Broadcast - July 28,"Former President Donald Trump faces new charges in connection with his handling of classified documents, extreme heat ...",Left
NBC News,Suspect in fatal California stabbing arrested after posting video of attack online,"Authorities say Mark Merchikoff was arrested in connection to the fatal stabbing of a woman in San Mateo, California, after a video ...",Left
NBC News,This Morning’s Top Headlines – July 28,Former President Donald Trump faces new charges in connection with his handling of classified documents at Mar-a-Lago after ...,Left
NBC News,Three ‘stooges’ of robots make life easier at Colorado retirement home,"Holly Creek retirement community, an assisted living facility in Centennial, Colorado, is getting a helping hand from a trio of robots ...",Left
NBC News,Triple-digit temperatures threatening saguaro cacti in Arizona,Researchers say the record-breaking stretch of heat waves and multiple days of triple-digit temperatures are scorching and ...,Left
NBC News,Watch: 93-year-old man hikes to summit of Yosemite’s half dome,Video captured the moments when 93-year-old Everett Kalin hiked to the formidable half dome summit in Yosemite National Park.,Left
NBC News,11-year-old Florida girl arrested after falsely reporting kidnapping,"Authorities in Volusia County, Florida, say an 11-year-old girl was arrested and charged with a felony after she texted 911 to ...",Left
NBC News,Bodycam video shows Colorado man tased by deputy before being fatally struck by car,Body camera footage shows the moment when 28-year-old Brent Thompson was tased by a sheriff's deputy before being hit by a ...,Left
NBC News,"Jets, cars and BBQ: What&#39;s in the latest campaign finance reports","Jets, cars and BBQ: What's in the latest #campaign finance reports. » Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC ...",Left
NBC News,Stay Tuned NOW with Gadi Schwartz - July 27 | NBC News NOW,"Trump faces additional charges in classified documents case, July on track to be the hottest month ever recorded, Allegiant plane ...",Left
NBC News,&#39;I just didn’t want to lose my life&#39;: says Black man mauled by police K9,"In an exclusive interview with NBC News, Jadarrius Rose, the Black man mauled by a police K9 in Ohio, opened up about the ...",Left
NBC News,Nightly News Full Broadcast - July 27,Trump faces new charges in Mar-A-Lago classified documents case; Michigan judge to decide if Oxford school shooter should get ...,Left
PragerU,James Buchanan: A Legacy of Failure,"UBSCRIBE https://www.prageru.com/join When James Buchanan—America's 15th president—took office, the country was ...",Right
PragerU,Dennis&#39;s Birthday Wish with Jordan Peterson,Donate now! - https://l.prageru.com/3Ki7uvp #nonprofit #jordanpeterson #shorts.,Right
PragerU,Don&#39;t Let the Left Fool You: Where&#39;s Their Proof?,SUBSCRIBE https://www.PragerUkids.com #shorts #parents #education.,Right
PragerU,Why Leftists Don&#39;t Want Dennis to Speak,Watch Dennis Testify at ASU - https://www.youtube.com/watch?v=95MgIvSVnq8&t=955s #shorts #testimony.,Right
PragerU,Her Views of Marriage are Warped,AmalaEkpunobiUnapologetic #shorts #relationship.,Right
PragerU,"Death on the Obama Estate, Congress Investigates UFOs, Hunter Biden Plea Deal Dead: 7/28/2023",A mysterious death near the Obama estate is raising questions. Hunter Biden pleads not guilty to tax and gun crimes after a plea ...,Right
PragerU,Are Things Actually Worse or Merely a Social Media Perception?,AmalaEkpunobiUnapologetic #socialmedia #woke #shorts.,Right
PragerU,Fireside Chat Ep. 299 — Do You Trust the Government to Define &quot;Misinformation&quot;?,"Watch The Full Episode: https://l.prageru.com/44Kyrjx According to Pew Research Center, most Americans want the government ...",Right
PragerU,Woman Supports 5-Year-Old Changing Gender,Watch The Full Episode: https://l.prageru.com/3KedBAI #gender #parents #shorts.,Right
PragerU,Black Culture: Is This a Stereotype,realcjpearson #blackculture #respect #reaction.,Right
PragerU,Know Your Tax Forms: W-2 &amp; W-4,"SUBSCRIBE https://www.PragerUkids.com Tax forms may seem confusing to your teens, but this video will teach them what ...",Right
PragerU,Overcoming Adversity: A Shared Trait Among Successful Entrepreneurs,realtalkwithmarissa Watch The Full Episode: https://l.prageru.com/43BiSsW #entrepreneur #success #ceos.,Right
PragerU,Would You Support an Assault Weapons Ban?,aldobuttazzoni #manonthestreet #assaultrifle #2ndamendment.,Right
PragerU,California Wants to be Your Daddy,PragerUKids #california #gender #parents.,Right
PragerU,Would You Support an Assault Weapons Ban?,"SUBSCRIBE https://www.prageru.com/join @aldobuttazzoni Should America ban so-called ""assault weapons""? What about ...",Right
PragerU,Four Times More Deaths Caused by Knives than Rifles,aldobuttazzoni #2ndamendment #crime #manonthestreet.,Right
PragerU,Replicating Genitals with Piercings?,AmalaEkpunobiUnapologetic #piercing #lgbt #gender.,Right
PragerU,"Parent Alert! BIG WINS, COMING FROM CA, IN EDUCATION:","The left flips out over PragerU Kids now being approved for Florida schools, Chino Valley Unified Schools votes to honor parental ...",Right
PragerU,Is There a Government Agenda with Food? Follow the Money!,Watch The Full Episode: https://l.prageru.com/3Ds8BVl #food #health #government.,Right
PragerU,"Calley Means: Pharma, Food, Government — Follow the Money",SUBSCRIBE https://www.prageru.com/join “Big Food” and “Big Pharma” insider Calley Means always wanted to effect positive ...,Right
PragerU,Street Smarts: The U.S. Senate,"SUBSCRIBE https://www.PragerUkids.com The Senate is an important part of the U.S. government, but do your kids know why?",Right
PragerU,A Message from Our CEO: PragerU Is Now in Schools,PragerU CEO Marissa Streit has a HUGE ANNOUNCEMENT that could change education in America! This fall in schools across ...,Right
PragerU,How Dangerous Is Nuclear Waste?,"UBSCRIBE https://www.prageru.com/join Even environmentalists concede that nuclear power is a clean source of abundant, ...",Right
PragerU,"IQ Decline, Depression, Anxiety Linked to Excessive Screentime: Join Our 30-Day Detox",Sign up for the 30-Day Brian Detox: https://l.prageru.com/3K1Boni #mentalhealth #happiness #detox.,Right
PragerU,Why Is China Exempt from ESG Policies?,realtalkwithmarissa #ESG #blackrock #woke.,Right
PragerU,John Kerry&#39;s Under Oath Lies and Climate Hypocrisy Exposed,aldobuttazzoni #johnkerry #politics.,Right
PragerU,Fireside Chat Ep. 298 — CDC Using &quot;Pregnant People&quot;,Watch The Full Episode: https://l.prageru.com/3XYA2zq Now that the Centers for Disease Control and Prevention (CDC) is using ...,Right
PragerU,Dennis Prager Testifies at Arizona State Legislature on ASU Censorship,"SUBSCRIBE https://www.prageru.com/join On July 18, 2023, Dennis Prager testified in front of Arizona state legislators on a ...",Right
PragerU,"Jubilee Reaction, Reddit AITA, &amp; IT’S MY BIRTHDAY!!",Subscribe to my weekly email update! https://www.prageru.com/series/unapologetic What's up guys! Today's my birthday and to ...,Right
PragerU,How To Ask For Help,"SUBSCRIBE https://www.PragerUkids.com It's important to ask for help when you really need it, but some young people find it ...",Right
PragerU,Unwoke Inc.,Take the pledge to fight corporate wokeism. - https://l.prageru.com/45RpOod SUBSCRIBE https://www.prageru.com/join Why ...,Right
PragerU,Canada: Marcel Makes a Sacrifice,"Do your kids understand the true cost of ""free"" healthcare? In this animated Around the World video for tweens and teens, they'll ...",Right
PragerU,Is the U.S. Southern Border Collapsing?,aldobuttazzoni travels to the “How Many More?” rally at the Texas State Capitol and speaks with residents who are demanding an ...,Right
PragerU,Fireside Chat Ep. 288 — You Should Have Shoulds in Life,"Dennis offers words of wisdom to live by, as he shares his three favorite verbs. Can you guess what they are? These three simple ...",Right
PragerU,Tyre Nichols and Police Brutality,"SUBSCRIBE https://www.prageru.com/join Is police brutality a major problem in America? Many activists, politicians, and the ...",Right
PragerU,Are we still going to act like this isn&#39;t a women&#39;s safety issue?,Is this a death threat?,Right
PragerU,Why Are Energy Prices So Frickin’ High? with Chris Wright,SUBSCRIBE https://www.prageru.com/join We're told the Earth is experiencing a climate crisis and that manmade emissions ...,Right
PragerU,Could the CEO of Best Buy Start That Company Today?,"America needs more entrepreneurs like Brad Anderson—the former CEO of Best Buy. Against all odds, he took a failing business ...",Right
PragerU,William Henry Harrison: President for 31 Days,"Watch PragerU's American Presidents series: https://l.prageru.com/3IjUsLU William Henry Harrison, the first Whig president, died ...",Right
PragerU,John Quincy Adams: Dedicated to America,"John Quincy Adams, the son of the second President of the United States, became the sixth President of the United States. But the ...",Right
PragerU,The Constitution: The Civil Rights Amendments,"After the Civil War ended in 1865, Americans began the business of reconstructing their country, and along with it, their ...",Right
PragerU,Dave Rubin Reports on His Trip to Twitter HQ (&amp; His Obsession with Florida),"Comedian, host, and author Dave Rubin was a self-described “classical liberal” who famously “left the left” in 2017 when he ...",Right
PragerU,Canadian Woman DIES After Waiting 7 Hours In ER | Family Wants ANSWERS,Why can't America's healthcare system be more like Canada's? Here's a better question: why would you want it to be? #canada ...,Right
PragerU,The Constitution: A Nation of States,How did thirteen separate colonies become the United States of America? The answer is found in the second half of the American ...,Right
PragerU,Fireside Chat Ep. 271 — Protect Children’s Innocence: It’s the Adults’ Job,Watch the full episode of this Fireside Chat: https://l.prageru.com/3GFIwn7 It is the job of adults to protect children. But for the first ...,Right
PragerU,Confessions of an Environmentalist,Imagine you dedicated your life to environmentalism and all of its assumptions. Then imagine you realize those assumptions are ...,Right
PragerU,Fireside Chat Ep. 270 — Should All Murderers Live?,Watch the full episode of this Fireside Chat: https://l.prageru.com/3GGBm38 What does justice look like for the college students ...,Right
PragerU,Do What You Fear,"What most prevents people from living a happy, fulfilling, and meaningful life? And, what causes people to act irrationally?",Right
PragerU,The Constitution: Our Bill of Rights,"Did you know that freedom of speech, freedom of religion, and the right to bear arms were not in the original Constitution, drafted ...",Right
PragerU,Fireside Chat Ep. 62 - How You Can Be Happy (Re-Release),"Watch the full episode of this Fireside Chat: https://l.prageru.com/3FgXTmn This week, Dennis shares an important message ...",Right
The Next News Network,Public Reacts to Border Crisis,"Border crisis, smartphone app fixes, and shell games. Just another day in the land of 'order.' And 94% of us see through the ...",Right
The Next News Network,"Trump, Cocaine, and Secret Service","Trump sprinkling a bit of intrigue into the White House 'snow' saga. A case of Secret Service secrets, or just a blizzard of ...",Right
The Next News Network,FBI&#39;s Biden Probe Questioned,Who knew political dramas weren't just for Netflix? Seems like our friends at the FBI are caught up in a plot twist with the Biden ...,Right
The Next News Network,Biden Misleading on Mental Health Hotline Success,Biden taking credit for Trump's mental health hotline is like claiming a hole-in-one after someone else made the shot. Typical ...,Right
The Next News Network,White House Dog Inflicts Multiple Attacks,"Biden's German Shepherd, Commander, seems to be adding 'Secret Service chomper' to his resume. Keep your friends close ...",Right
The Next News Network,From NBA Star to Potential Senator: Enes Kanter Freedom&#39;s Political Ambitions,Keep Your Family Fed Through Shortages http://preparewithgary.com Get $200 Off A 3-Month Emergency Supply ^^^ Former NBA ...,Right
The Next News Network,RFK Jr,"Talk about a plot twist! RFK Jr. stands tall against slander in a heated House Judiciary hearing, and all it does is make him more ...",Right
The Next News Network,Biden&#39;s Civil Rights Record,"Biden reminiscing about his civil rights saga that's more fiction than fact. Remember, defending cow thieves doesn't make you a ...",Right
The Next News Network,Economic Triumph or Clever Diversion? The Democrats&#39; Take,Get Amazing Sleep With My Pillow! https://sleepwithgary.com Get 66% Off With Promo Code NNN ^^^ White House Press ...,Right
The Next News Network,Unmasking the Southern Border Crisis,Swapping 'illegal alien' for 'non-citizen' is like changing the name of a hole in the boat to 'unexpected water feature'. #news ...,Right
The Next News Network,UAPs Exposing The Truth Behind Unreported Sightings,"Unreported UAP sightings are under the spotlight at the Subcommittee hearing. It raises the age-old question, does the truth really ...",Right
The Next News Network,U.S,"The spotlight's on U.S. Attorney David Weiss as questions swirl about a 'lenient' plea deal. Is this just Tuesday in politics, or the ...",Right
The Next News Network,Trump&#39;s Team Under Investigation,Phones of Trump's top advisors seized in a twist that would make a political thriller blush. Is this justice or a 2024 election strategy ...,Right
The Next News Network,UFOs Affecting Pilot Training,"The White House is finally talking UFOs and it's not just about little green men. Turns out, these unidentified objects are messing ...",Right
The Next News Network,Democrat Senator Dodges Conviction,Rhode Island State Senator Joshua Miller trades legislating for a new hobby: car-keying artistry. Victim's car has an anti-Biden ...,Right
The Next News Network,Public Responds to Just Stop Oil,Just Stop Oil's celebratory banquet got crashed by a loud fleet of orange balloons. Guess they weren't expecting this kind of ...,Right
The Next News Network,Smugglers Deceive with Cloned Trucks,Smugglers pull a Fast and Furious with a fake border patrol truck. Crafty? Yes. Unbelievable? Absolutely. Illegal and dangerous?,Right
The Next News Network,Unearthing Hunter Biden&#39;s Alleged Scandals,It seems Hunter Biden's murky affairs might include more than bad art and good connections. Allegations of Mann Act violations ...,Right
The Next News Network,Public Disapproval Rises for Certain Governors,Survey says least popular governor is a competitive title! Tina Kotek's got the crown. Phil Scott wins most loved. Guess who's ...,Right
The Next News Network,Californian Chaos Unveiled,"Santa Monica, once a gem of the West Coast, now beset by lawlessness and chaos, a case study of California's ongoing crisis.",Right
The Next News Network,Controversy at World Cup,Watching the Women's World Cup. Interesting choice by some players during the anthem. Wonder if they know teamwork extends ...,Right
The Next News Network,Kennedy Calls for Biden Investigation,"Pull up a chair folks, because this plot twist is a doozy. Robert F. Kennedy Jr. calling for a probe into his own party's leading man, ...",Right
The Next News Network,Kari Lake Eyes Senate,Kari Lake's taking a political hat trick in stride - Governor? Vice President? Senator? Looks like Arizona's got a real contender on ...,Right
The Next News Network,Biden&#39;s Age: Asset or Liability?,"Pelosi stands by Biden's age, calls it an asset. But polls show a majority believe Biden might be too old for another term. Whose ...",Right
The Next News Network,Country Stars Challenge Status Quo,"Brantley Gilbert picks up his guitar, not his smartphone, to speak his truth, defend Jason Aldean and make a stand against 'woke' ...",Right
The Next News Network,Consumer Power vs Woke Capitalism,"Shopping just got political! Veebs, the new app on the block, lets you align your cart with your convictions. Goodbye, woke ...",Right
The Next News Network,Trump Foresees Unrest,"Just when you thought politics couldn't get any more thrilling, Trump stirs the pot. He hints at dire consequences if he's jailed and ...",Right
The Next News Network,Examining Climate Claims,MAGA Republicans causing heatwaves? Now I've heard everything! Maybe we should also be thanked for sunny beach days and ...,Right
The Next News Network,Disney Considers ESPN Stake Sale,"Seems like even Disney's magic wand is low on pixie dust. They're looking to offload parts of ESPN and more. Don't worry, folks.",Right
The Next News Network,Biden Claims Cancer Cure,Did you catch Biden's latest? Claims he cured cancer! Guess my invite to the victory parade got lost in the mail. #news #news.,Right
The Next News Network,The Tick-Tock of Climate Change,"Who needs an alarm clock when you have a Climate Clock ticking down on Christ the Redeemer? Doomsday or a wake-up call, ...",Right
The Next News Network,NYC&#39;s Homelessness Crisis Worsens,NYC setting the wrong kind of records with its homelessness crisis. Mayor Eric Adams opts for punchlines instead of solutions.,Right
The Next News Network,Mr Grush Speaks Out Investigating Unidentified Aerial Phenomenon &amp; National Security,"Today, Grush's statements on UAPs and national security at the Subcommittee hearing left us all contemplating an earthly 'Space ...",Right
The Next News Network,Climate Policy Targets Home Cooking,"Who's up for a round of 'Name That Appliance'? From gas stoves to water heaters, Biden's climate plan seems more like an ...",Right
The Next News Network,Press Briefing: Hunter Biden Questions Evaded,Get Amazing Sleep With My Pillow! https://sleepwithgary.com Get 66% Off With Promo Code NNN ^^^ During a recent press ...,Right
The Next News Network,RNC Debate: High-Quality Candidates,"The GOP's stringent debate requirements feel like American Idol auditions, but guess what? They've attracted a power-packed ...",Right
The Next News Network,Rep,Kat Cammack's jar of cartel wristbands isn't just shocking decor. It's a brutal reminder of our border crisis. Time for some real ...,Right
The Next News Network,Migrant Wristbands: A Disturbing Glimpse into Cartel Control at the Border,Protect Your Finances With A Gold IRA http://nextnewsgold.com Noble Gold is Who I Trust ^^^ Representative Kat Cammack of ...,Right
The Next News Network,Threads&#39; User Engagement Crisis,"Threads' active users nosedived by 70%. Sign-ups aren't everything, folks! Will Meta's new features stitch up the unraveling or just ...",Right
The Next News Network,Aldean Defends Patriotic Song,"Jason Aldean takes the high road, standing firm on his patriotic message amid the uproar. His song 'Try That In A Small Town' hits ...",Right
The Next News Network,"Lowe&#39;s Employee Fired for Stopping Theft, Sparks Outrage",Keep Your Family Fed Through Shortages http://preparewithgary.com Get $200 Off A 3-Month Emergency Supply ^^^ A shocking ...,Right
The Next News Network,Bush&#39;s Security Spending Sparks Concerns,"Next on the irony channel, Cori Bush clapping for defunded police while her campaign signs fat paychecks for private ...",Right
The Next News Network,New Law: Licenses for Undocumented,Massachusetts starts a new trend: Driver's licenses for undocumented immigrants. Because who needs rules when you can just ...,Right
The Next News Network,Fiery Crane Collapse in NYC: A Close Call Amid Morning Rush,Get Amazing Sleep With My Pillow! https://sleepwithgary.com Get 66% Off With Promo Code NNN ^^^ A construction crane in New ...,Right
The Next News Network,Burchett&#39;s Unprecedented UFO Hearing,"Buckle up, space fans! Rep. Burchett's taking UFO mysteries from sci-fi novels to House Oversight hearings. Truth or fiction?",Right
The Next News Network,Unveiling UFOs: Aliens or Echoes of Genesis?,"UFOs, ancient biblical beings, or a massive plot twist? Unravel the mystery with us. It's like your favorite sci-fi and history book in ...",Right
The Next News Network,Survey Reveals America&#39;s Least Popular Governors,Protect Your Finances With A Gold IRA http://nextnewsgold.com Noble Gold is Who I Trust ^^^ An eye-opening survey from ...,Right
The Next News Network,Border Crisis Intensifies in Tucson,"5000 uninvited guests in 4 days. In Texas, we call it a party. In Arizona, it's just another day at the border. #news #news.",Right
The Next News Network,Enes Freedom&#39;s Future in Politics,"Ex-NBA star Enes Kanter Freedom trades hoops for hope, hinting at a Senate run. Who knew free throws could lead to free ...",Right
The Next News Network,"New EU Rules: Prep for Extra Steps, American Travelers",Keep Your Family Fed Through Shortages http://preparewithgary.com Get $200 Off A 3-Month Emergency Supply ^^^ American ...,Right
Mark Dice,Meet America&#39;s New Military Leaders of Tomorrow 🤦🏻‍♂️,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Join my ...,Right
Mark Dice,Did Jason Aldean Cave to Wokeness By Censoring His Own Music Video for &quot;Try That In A Small Town?,Order your shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Join my exclusive Locals community ...,Right
Mark Dice,"Everyone Is Tired of It, Even The Young Turks Host Ana Kasparian!  Wow!",Join my exclusive Locals community here: https://markdice.locals.com/support ⚠️ Order your WANTED: FOR PRESIDENT shirt ...,Right
Mark Dice,I Heard Through The Grapevine About an Underground Meeting in Hollywood.  Here&#39;s What Happened,Order my book here: https://amzn.to/30xPFl5 ⚠️ Order your WANTED: FOR PRESIDENT shirt here ...,Right
Mark Dice,"I Got &quot;Fact-Checked&quot; for a JOKE by Snopes, Politi-Fact, and USA Today!  😂","Join my exclusive Locals community here: https://markdice.locals.com/support Watch my ""Disney Executive"" presentation here: ...",Right
Mark Dice,Massive Victory Against Antiwhiteism!  This is a Tipping Point,Order your shirts here ➡️ https://MarkDice.shop ⚡️ Join my exclusive Locals community here: ...,Right
Mark Dice,Thousands Hit the Streets to Protest &quot;Pride Night&quot; at Dodgers Stadium in Los Angeles,Order your shirts here ➡️ https://MarkDice.shop Thousands of protesters gathered outside Dodgers Stadium to protest on Friday.,Right
Mark Dice,Things Aren&#39;t Going As Planned After Trump Indicted (Again) - CNN Most Affected!  😂,Order your shirts here ➡️ https://MarkDice.shop Use promo code MAGA25 at the checkout to save 25% off today! ⚡️ Join my ...,Right
Mark Dice,AIex Was Right! - Robert F. Kennedy Jr. Makes Stunning Revelation That Will Rock The Media,"Join my exclusive Locals community here: https://markdice.locals.com/support Order ""The End of Gender"" by Dr. Debra Soh here: ...",Right
Mark Dice,Guess Who&#39;s On Newsmax!,Order your shirts here ➡️ https://MarkDice.shop Use promo code MAGA25 at the checkout to save 25% off this weekend! Watch ...,Right
Mark Dice,HE&#39;S BACK!  Tucker&#39;s New Show is Causing Liberal Media Melt Down - Brian Stelter Most Affected 😂,"Order your ""Dare To Re-Elect Trump shirts here ➡️ https://markdice.creator-spring.com/listing/dare-to-reelect Use promo code ...",Right
Mark Dice,CNN Has New “Exclusive” Conspiracy Theory about Trump - And It&#39;s Quite a Doozy!,Order your shirts here ➡️ https://MarkDice.shop Use promo code MAGA25 at the checkout to save 25% off today! There was a ...,Right
Mark Dice,YouTube Just Made a MAJOR Change To Their Terms of Service and EVERYONE is Shocked!,Order your shirts here ➡️ https://MarkDice.shop Use promo code MAGA25 at the checkout to save 25% off this weekend!,Right
Mark Dice,Ultra Liberal Has Amazing Revelation 💡,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://markdice.creator-spring.com/listing/Wanted_For_President Use ...,Right
Mark Dice,A Newsmax Shocker!  I Can&#39;t Believe They Did This!  😎,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://markdice.creator-spring.com/listing/Wanted_For_President Use ...,Right
Mark Dice,Say It Ain&#39;t So! - Miller Lite Goes Woke Too! - This is Unbelievable!,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,Sorry About That - Fallout After Trump CNN Town Hall Getting Worse!,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ...,Right
Mark Dice,Trump&#39;s CNN Town Hall is Causing Liberal Media Meltdown!,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President CNN hosted a ...,Right
Mark Dice,HE&#39;S BACK!!   Liberal Media Melting Down After Tucker Carlson&#39;s Big Announcement!,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,Fox News in HUGE Trouble! 😂,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Order my ...,Right
Mark Dice,Joe Biden Admits The Truth at White House Press Correspondents Dinner Over Weekend,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,IT&#39;S NOT STOPPING! 😂,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,Steven Crowder&#39;s Estranged Wife (And Former Sidekick) BOTH Spill The Beans and Reveal What He&#39;s Done,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President Steven Crowder ...,Right
Mark Dice,Tucker Carlson Breaks His Silence in New Video Message For First Time Since Fox News Fired Him,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,Celebrities Completely Melt Down Over What Elon Musk Did To Their Twitter Accounts This Weekend! 😂,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,GREAT NEWS!  -  We&#39;re Winning This One! - You Won&#39;t Believe What Just Happened!  Hahaha!,Order your WANTED: FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor ...,Right
Mark Dice,Brian Stelter RETURNS to TV and Addresses the Elephant in the Room 😆,Order your WANTED FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor me ...,Right
Mark Dice,Will Fox News Survive After This?,Order your WANTED FOR PRESIDENT shirt here ➡️ https://www.markdice.shop/listing/Wanted_For_President ⚡️ Sponsor me ...,Right
Mark Dice,The Truth About Elon’s Twitter.,"Order my book ""Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture"" from Amazon here: ...",Right
Mark Dice,MYSTERY SOLVED!,Order your Trump Mug Shot shirt here: ➡️ https://www.markdice.shop/listing/Trump_Mug_Shot ⚡️ Sponsor me through Locals ...,Right
Mark Dice,MSNBC&#39;s Human Q-Tip is Not Having a Good Day,Order your Trump Mug Shot shirt here: ➡️ https://www.markdice.shop/listing/Trump_Mug_Shot ⚡️ Sponsor me through Locals ...,Right
Mark Dice,Joe Biden Confronted About Trump Indictment - And His Response Is Clown World,Order your Trump Mug Shot shirt here: ➡️ https://www.markdice.shop/listing/Trump_Mug_Shot ⚡️ Sponsor me through Locals ...,Right
